20201101,IT과학,서울경제,5G 수도권에서 SKT가 잘터지고 LG유플러스가 가장빨라,영국시장조사기관 오픈시그널 6 9월 서울·인천·부산 조사 13일 오전 국회에서 열린 과학기술정보방송통신위원회의 정보통신산업진흥원 한국인터넷진흥원 등에 대한 영상 국정감사에서 이원욱 위원장이 의사봉을 두드리고 있다. 연합뉴스 서울경제 서울과 인천에서 5G 서비스가 가장 잘 터지는 회사는 SK텔레콤 가장 속도가 빠른 회사는 LG유플러스인 것으로 나타났다. 1일 영국 시장조사기관 오픈시그널에 따르면 6 9월 서울 인천 부산에서 5G 성능을 조사한 결과 5G 가용성이 SK텔레콤 LG유플러스 KT 순으로 나타났다. 5G 가용성은 네트워크의 서비스 범위와 무관하게 사람들이 가장 자주 사용하는 장소에서 5G 네트워크 연결 시간의 비율을 측정한 것이다. 실제 휴대전화 사용 시간 대비 5G에 접속 가능한 시간의 비율이다. 업체별로는 SK텔레콤이 서울 32.9% 인천 30.8% 부산 28.9%였다. LG유플러스는 서울 30.6% 인천 25.2% 부산 23.6%였다. KT는 서울 28.4% 인천 24.4% 부산 23.2%였다. 5G 다운로드 속도는 서울과 인천을 기준으로 LG유플러스가 각각 363.7Mbps 351.7Mbps로 가장 빨랐다. KT 한 관계자는 “작년부터 현재까지 5G 투자비는 KT가 가장 많다”며 “올해도 연말까지 계획대로 집행해 나갈 계획”이라고 말했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=011&aid=0003819040
20201101,IT과학,서울경제,LG유플러스 프로모타로 소상공인 메뉴판·홍보물 제작 지원,앱으로 신제품·할인행사 등 제작해 모니터 등에 전송 300여개 다양한 템플릿 제공해 누구나 쉽게 제작 가능 LG유플러스 모델들이 1일 소상공인을 위한 매장 홍보용 디지털게시판 제작 서비스 ‘프로모타’를 소개하고 있다. 프로모타에는 300여개 템플릿이 탑재돼 누구나 손쉽게 메뉴판 할인행사 등의 홍보물을 제작할 수 있다. 사진제공 LG유플러스 서울경제 LG유플러스 032640 는 소상공인을 위한 매장 홍보용 디지털게시판 제작 서비스 ‘프로모타’를 출시하고 내년 3월까지 인터넷 신규 가입 모든 소상공인 고객에게 무료로 제공한다고 1일 밝혔다 프로모타는 메뉴판 신제품출시 할인 행사 등 매장에서 홍보 목적에 따라 필요한 제작물을 애플리케이션 앱 으로 제작해 TV 모니터 등 디스플레이 장치로 전송할 수 있는 서비스다. 프로모타는 다양한 업종의 300여개 템플릿을 제공하고 있어 원하는 디자인을 선택하고 문구 입력만 하면 누구나 손쉽게 제작물을 만들 수 있다. 텍스트나 이미지 외에 동영상 입력 슬라이드 재생 등이 가능한 것은 물론 제작물을 SNS에 바로 게재할 수도 있다. 설치 과정도 간편하다. 와이파이 네트워크로 프로모타 앱과 디스플레이 장치를 연결만 하면 된다. 메뉴판 할인 행사 등의 내용 변경시 매번 비용이 발생하는 인쇄물 대비 앱에서 실시간 수정이 가능한 점도 장점이다. 프로모타와 연동 가능한 디스플레이 장치는 LG 003550 유플러스 UHD 셋톱박스 웹 OS를 탑재한 LG전자 스마트TV 구글 크롬캐스트 기기 등이다. U 인터넷에 가입한 소상공인은 온오프라인에서 활용 가능한 우리가게 전용 홍보물을 만드는 것이 가능해진다. 요식 유통 학원 미용 약국 병원 부동산 등 제작물을 자주 활용하는 다양한 업종에서 효율적인 매장 운영에 도움이 될 것으로 기대된다. 김지훈 LG유플러스 유선사업담당 상무는 “프로모타는 결제안심인터넷에 이어 소상공인 고객들의 어려움을 해결하는데 도움을 드리기 위해 준비한 우리가게 응원 시리즈 2탄”이라며 “앞으로도 어려운 환경 속에서 소상공인 고객들이 매장을 운영하는데 보탬이 될 수 있는 서비스를 지속해서 제공할 계획”이라고 말했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=011&aid=0003819037
20201101,IT과학,서울경제,SPEED 010 SKT 복고풍 스마트폰 액세서리 출시,1990 2000년대 SKT 브랜드 로고로 디자인 SK텔레콤이 출시한 복고풍 스마트폰 액세서리 사진제공 SK텔레콤 서울경제 ‘또 다른 세상을 만날 땐 잠시 꺼두셔도 좋습니다. SPEED 010’ ‘메이드 인 트웬티 TTL’ 등 추억의 SK텔레콤 브랜드가 스마트폰 케이스 등 액세서리로 돌아왔다. SK텔레콤은 최근 유행하는 복고풍 레트로 Retro 을 반영해 1990∼2000년대 SKT 브랜드 로고로 디자인된 액세서리를 출시했다고 1일 밝혔다. 액세서리로 구현된 브랜드는 1997년 SK텔레콤으로 사명 변경과 동시에 선보인 대표 브랜드 SPEED 1999년 신세대를 위한 신개념 이동전화 브랜드 TTL 2001년 청소년 전용 브랜드 ‘ting 팅 ’ 2002년 모바일 멀티미디어 브랜드 ‘june 준 ’ 등이다. SKT는 해당 브랜드를 활용해 스마트폰 케이스 10종 블루투스 이어폰 케이스 5종 스트랩 끈 2종을 출시했다. 스마트폰 케이스는 갤럭시S20 갤럭시노트20 아이폰12 아이폰11 아이폰SE LG벨벳 등 대표 스마트폰 기종에서 사용할 수 있다. 블루투스 이어폰 케이스는 에어팟과 갤럭시 버즈 전용 상품이다. 신규 스마트폰 이어폰에서도 이용 가능한 상품군이 계속 추가될 예정이다. 레트로 액세서리는 카카오톡 내 메이커스와 SK텔레콤이 새롭게 오픈한 홍대 플래그십 매장 ‘T 팩토리’에서 구매할 수 있다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=011&aid=0003819036
20201101,IT과학,블로터,최대 40층까지 제어…무결점 그래핀 국내 기술로 완성,흑연에서 그래핀을 떼어내는 과정 자료 아주대 신소재공학과 이재현 교수 ‘꿈의 신소재’로 불리는 그래핀 Graphene 상용화가 국내 기술을 통해 한걸음 빨라질 전망이다. 한국연구재단은 아주대·목포대·삼성디스플레이 공동 연구팀이 흑연에서 그래핀을 무결점으로 떼어낼 수 있는 박리법을 개발했다고 1일 밝혔다. 새 기술에는 ‘금 Au ’이 사용된다. 기존에는 흑연에서 그래핀을 분리하기 위해 팔라듐과 니켈로 흑연 표면을 코팅하고 테이프로 떼어내는 방법이 사용됐다. 그러나 이 방법으론 수 나노미터 nm 두께에 불과한 흑연에서 원하는 층수와 면적의 그래핀을 채취하기 어렵다. 그동안 그래핀의 상용화가 쉽지 않았던 이유 중 하나이기도 하다. 이에 아주대 이재현 교수 목포대 손석균 교수 삼성디스플레이 조성호 상무 공동 연구팀은 그래핀 층 간 결합력과 비슷한 수준의 금을 코팅제로 사용하고 테이프로 떼어내면 수평 균열이 생겨 원하는 만큼의 단층 그래핀만 원자 수준으로 분리해낼 수 있다는 사실을 밝혀냈다. 새로운 박리법을 적용하면 그래핀을 최대 40층까지 제어할 수 있다. 또 제작할 수 있는 단일 층 면적도 기존 박리법보다 4000배 이상 넓고 밀도도 6000배 정도로 높아져 활용성이 크게 개선될 전망이다. 이번 연구 성과는 지난달 28일 국제 학술지 사이언스 어드밴시스 Science Advances 에 실렸다. 한편 그래핀은 탄소 원자들이 2차원 평면의 벌집 구조를 이루고 있는 독특한 소재다. 100억분의 2m 정도로 매우 얇으면서도 물리적·화학적 안정성이 높아 미래 유망 반도체 소재로 주목받아 왔다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=293&aid=0000031633
20201101,IT과학,헤럴드경제,프린터 때아닌 ‘품절 대란’ …기밀도 ‘줄줄’ 샌다 IT선빵,이미지 123rf 헤럴드경제 박혜림 기자 “프린터 한 장 했을 뿐인데…회사 기밀이 줄줄 ㅠㅠ” 코로나19 사태 장기화로 재택 근무 온라인 강의 등이 보편화되며 프린터 시장이 때아닌 큰 호황기를 누리고 있다. 디지털 시대에도 여전히 출력이 불가피한 문서들이 적지 않아서다. 문제는 프린터 수요는 늘어난 데 반해 프린터 보안에 대한 인식은 제자리 걸음이다. 해커들의 표적이 돼 회사 정보가 유출되거나 금전적 피해를 입을 수 있는 만큼 각별한 주의가 필요하다. 1일 유통 및 IT업계에 따르면 올해 들어 프린터 시장이 코로나19확산에 따른 특수를 누리고 있다. 온라인 쇼핑몰 인터파크에선 지난해 대비 올해 들어서만 프린터 판매대수가 130% 늘었고 11번가에서도 그동안 마이너스 성장세를 보였던 프린터 판매량이 올들어 플러스로 돌아섰다. 프린터 시장이 코로나19 특수를 누리는 건 우리나라에서만 엿볼 수 있는 현상이 아니다. 다국적 컨설팅 회사 딜로이트는 재택 근무 확산에 따라 올해 전 세계 프린터 판매율이 15% 가량 늘어날 것으로 내다봤다. 그래픽 박지영 기자 그러나 노트북 데스크톱과 달리 프린터 ‘보안’에 대한 인식은 매우 미미하다. 실제 미국의 보안 연구 단체 사이버뉴스 CyberNews 는 지난 8월 인터넷에 연결된 프린터 80만대를 온라인 상에서 찾아낸 뒤 이 가운데 5만대를 무작위로 골라 인쇄 요청을 했다. 그러자 56%인 2만8000대에서 실제 출력이 진행됐다. 국내에선 한 서점 주인이 복합기를 해킹 당하며 150만원 가량의 국제전화비 폭탄을 맞은 경우도 있었다. 업계 관계자들은 프린터를 비롯한 복합기가 단순 출력장치라는 정의가 잘못 됐다고 지적한다. 출력장치라기 보단 네트워크를 통해 각종 파일이 다양한 기기로 전송 출력 저장되는 문서 플랫폼이라는 것이다. 업계 관계자는 “해커가 마음만 먹으면 단순 출력 뿐 아니라 프린터를 통해 회사 네트워크에 접속하는 것도 가능하다”면서 “주요 문서가 외부에 유출될 가능성도 배제할 수 없는 만큼 프린터 보안에도 각별히 신경을 써야 한다”고 말했다. 프린터 보안의 중요성이 커지면서 관련 문의도 점차 늘어나고 있다. 한편 프린터 판매 기업 한국후지제록스 관계자는 “코로나19가 확산되던 올해 4 9월 보안성능을 대폭 강화한 비즈니스 복합기의 판매량도 전년 동기 대비 약 18% 늘었다”고 설명했다. 특히 “프린터 보안과 인증 강화 문의 건수가 많아졌다”고 덧붙였다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=016&aid=0001745550
20201101,IT과학,세계일보,온실 가스와 쓰레기 줄이는 친환경 옷이 뜬다 우리가 몰랐던 과학 이야기 164,출처 머니 크래셔 moneycrashers.com 날씨가 추워지면서 따뜻한 옷을 찾는 이들이 많아졌습니다. 여러분을 옷을 고를 때 무엇을 먼저 보시나요 먼저 디자인이나 가격 소재 등을 많이 확인했을 텐데요. 이제 환경을 생각한 옷인지도 고려해봐야 할 것 같습니다. 우리가 입고 있는 옷은 만드는 과정에서 많은 환경오염 물질을 배출하게 되는데요. 옷을 하나씩 걸칠 때마다 그만큼 우리의 환경은 오염되고 있다는 의미이기도 합니다. 최근 이런 영향을 줄이기 위한 친환경 의류들이 등장하고 있는데요. 이산화탄소와 환경오염을 줄여주는 옷들은 과연 어떤 것들이 있는지 알아보겠습니다. 재생 플라스틱으로 만든 옷 출처 노스페이스 무분별하게 버려진 플라스틱 쓰레기는 환경을 오염시키는 주범으로 알려져 있는데요. 이제 친환경을 실천하는 솔루션으로 떠오르고 있습니다. 바로 플라스틱병을 재활용하여 만든 재생섬유를 이용해 폴리에스테르 나일론과 같은 합성섬유를 만들 수 있기 때문입니다. 기존에 뉴스로만 접했지만 이제는 쉽게 페트병을 재활용해 만든 옷을 만날 수 있는데요. 노스페이스는 500ml 페트병 50개를 재활용해 만든 플리스 재킷을 선보였고 랄프로렌은 셔츠 1벌당 12개의 플라스틱병을 사용한 ‘어스 폴로’ earth Polo 를 내놨습니다. 옷 외에도 플라스틱병에서 뽑은 재생실을 써 운동화와 가방 등이 만들어지고 있습니다. 음식물로 만든 옷 옥수수로 만든 양말. 출처 베네피트 Benefit 옥수수와 바나나를 이용해서도 옷을 만들 수 있다는 사실 알고 있나요 옥수수의 녹말을 발효시켜 만든 PLA Poly Lactic Acid 를 사용해 섬유를 만들 수 있는데 실크 비단 와 비슷한 촉감과 광택을 지니고 있다고 합니다. 파인애플 껍질은 굉장히 단단한 섬유질로 이뤄져 있는데요 이 섬유질을 추출해 만든 섬유는 방수효과는 물론이고 동물 가죽과 비교해서 무게가 4분의 1 정도로 가볍습니다. 따라서 인조가죽을 대신해 파인애플 껍질을 이용해 가방 신발 등을 만들 수 있습니다. 파인애플로 만든 가죽 질감 제품. 출처 피나텍스 PINATEX 이 외에도 사과와 오렌지 껍질 등 버려지는 음식물 쓰레기를 써 원단을 만들 수 있는데요. 음식물 쓰레기를 줄일 수 있을 뿐만 아니라 환경을 보호할 수 있는 새로운 방안으로 떠오르고 있습니다. 기후문제 해결하는 옷 출처 파타고니아 옷만 잘 입어도 이제 기후문제까지 해결할 수 있다고 하는데요. 옷을 생산할 때 많은 양의 이산화탄소와 오염물질이 배출됩니다. 의류산업은 이산화탄소 세계 배출량의 10%를 차지하고 있으며 사용하는 물의 양은 연간 1조5000억ℓ라고 합니다. 의류 브랜드 파타고니아는 제작에 필요한 자원들을 모두 표기하고 있는데요. 티셔츠가 만들어지는 데 얼마만큼의 물이 쓰였고 재활용 섬유가 얼마나 이용됐는지 눈으로 확인할 수 있습니다. 이를 통해 옷 하나를 살 때에도 환경을 생각할 수 있도록 한 것입니다. 옷 하나를 사서 오랫동안 입는 것 가능한 재활용 섬유를 사용해 만든 옷을 입는 것 또한 생활에서 온실 가스 배출량을 줄일 수 있는 방법이 될 수 있습니다. 한화솔루션·케미칼 블로거 이 기고는 한화솔루션·케미칼과 세계일보의 제휴로 작성되었습니다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=022&aid=0003518680
20201101,IT과학,조선비즈,이도헌 카이스트 교수 국가과학기술자문회의 심의위원 선임,이도헌 카이스트 교수. 과기정통부 제공 국가과학기술자문회의는 이도헌 카이스트 KAIST 바이오및뇌공학과 교수를 제3기 신규 심의위원으로 추가 선임했다고 1일 밝혔다. 임기는 오는 2일부터 내년 11월 1일까지 1년간이다. 심의회의는 과학기술 주요 정책과 연구개발 R D 예산 배분·조정 등에 대한 업무를 수행한다. 과학기술자문회의는 이 교수를 포함해 총 10명의 위원으로 심의회의를 꾸릴 예정이다. 과학기술자문회의는 과학기술 분야에서의 전문성 및 연구성과 정책경험 산·학·연 구성 비율 등 다양한 요소를 고려해 선정했다 고 했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=366&aid=0000612344
20201101,IT과학,파이낸셜뉴스,포스코ICT와 함께 유튜버 꿈 키워요,손건재 포스코ICT 사장 왼쪽 첫번째 이 전국 장애인식 개선 유튜브 콘텐츠 공모전 수상자들과 기념촬영을 하고 있다. 포스코ICT제공 파이낸셜뉴스 포스코ICT가 유튜버로 활동 하고자 하는 장애인들을 지원하기 위해 지난해에 이어 유튜브 콘텐츠 공모전을 개최했다고 1일 밝혔다. 장애에 대한 인식 개선을 주제로 올해부터는 청소년도 참가할 수 있도록 대상을 확대했다. 최근 청소년들의 관심과 활동이 높아지고 있는 유튜브를 통해 청소년기에서부터 장애에 대한 관심과 배려를 갖자는 취지다. 1차 심사 결과 장애인이 비장애인들과 어우러져 생활하는 일상을 소개하는 등 다양한 소재의 영상들이 본선에 올랐다. 영상 전문가를 비롯한 외부 평가위원과 자사 직원 100명으로 구성된 내부 평가위원의 심사를 거쳐 포스코ICT상 1편 최우수상 2편 우수상 2편 장려상 4편 도전상 10편 을 선정해 지난 29일 포스코ICT 판교사옥에서 시상식을 가졌다. 장애인 부문 포스코ICT상에는 시각 장애인이 키오스크를 활용해 음식을 주문하면서 겪는 에피소드를 영상에 담은 김한솔씨가 수상했다. 청소년 부문 포스코ICT상에는 축구선수라는 꿈을 가진 장애인 학생의 이야기를 통해 장애인에 대한 편견을 없애자는 메시지를 담은 영상을 출품한 제주 영송학교 김한별 학생이 수상했다. 이번 공모전에 앞서 포스코ICT는 장애인들에게 유튜브 영상 기획 촬영 편집 등 제작 전 과정을 교육하는 3개월 과정의 프로그램을 운영했다. 또 영상 제작실습이 가능하도록 촬영 스튜디오를 갖추고 장비와 소품 등을 마련해 무료로 이용할 수 있도록 지원했다. 윤수걸 포스코ICT 기업시민사무국장은 “1인 미디어 유튜브에 대한 사회적 관심이 높아지고 있는 가운데 유튜브 제작과정을 교육하는 프로그램을 운영하고 여기서 배운 솜씨를 실전에서 마음껏 뽐낼 수 있도록 하기 위해 공모전을 개최하게 됐다”면서 “IT기업인 업의 특성을 살려 유튜브 이외에도 AI Big Data 교육 등 ‘스마트 스쿨’ 활동을 적극 추진해 포스코 그룹의 ‘더불어 함께 발전하는 기업시민’ 경영이념을 실천하고 있다 고 설명했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=014&aid=0004520755
20201101,IT과학,아이뉴스24,흑연 표면을 금으로 코팅 대면적 그래핀 박리 성공,아주대 목포대 삼성디스플레이 물리적 그래핀 박리법의 상업화 가능성 높여 아이뉴스24 최상국 기자 흑연에서 그래핀을 물리적으로 떼어내는 방법으로 수 밀리미터 크기의 대면적 그래핀을 얻을 수 있는 새로운 방법이 소개됐다. 한국연구재단은 아주대 목포대 삼성디스플레이 공동연구팀이 흑연 표면에 금을 코팅하는 방법으로 기존의 박리법에 비해 수 천 배 넓은 면적의 그래핀을 얻는 데 성공했다고 밝혔다. 기존의 그래핀 박리법은 마이크로미터 단위의 그래핀을 얻는 데 그쳐 실험실용으로 취급됐고 상업적인 이용을 위해서는 화학기상증착법과 같은 화학적 방식으로 양산기술 개발이 주로 이루어져 왔다. 하지만 화학적 방식으로는 아직 물리적 방식으로 얻은 그래핀에 비해 물성이 떨어진다. 이번 연구는 물리적 방법으로도 그래핀을 대면적으로 확보할 수 있는 가능성을 보여준 것으로 평가된다. 자연흑연에서 단일층의 그래핀을 박리하는 방법 및 크기 및 밀도 결과. 위 금 필름에 의해 자연흑연으로부터 단일층 그래핀만 선택적으로 박리되는 과정. 아래 기존 박리법으로 확보한 단일층 그래핀의 크기 그리고 금 필름을 이용한 박리법을 통해 확보된 단일층 그래핀의 크기 및 밀도 그래프. 금 필름을 활용할 경우 면적은 약 4천200배 그리고 밀도는 최대 6천배 증가됨을 알 수 있다. 아주대학교 신소재공학과 이재현 교수 연구팀은 흑연 표면에서 그래핀을 떼어낼 때 생기는 균열의 크기·방향을 원자 수준에서 제어할 수 있는 방법을 찾아내 원하는 면적과 층수의 그래핀을 얻는 데 성공했다. 비결은 흑연 위에 특정 성질의 필름을 증착해 균열의 깊이와 방향을 선택적으로 제어한 것이다. 금 金 은 흑연 표면과 결합하는 힘이 그래핀 층간의 결합력과 비슷한데 이를 활용해 금을 흑연표면에 코팅한 후 테이프로 떼어내자 단층 그래핀이 대면적으로 분리됐다. 또한 흑연과의 결합력이 금보다 큰 팔라듐 니켈 코발트 등으로 코팅하고 떼어냈더니 더 큰 층수의 그래핀이 얻어졌다. 연구팀은 이런 방법으로 수 mm 면적의 단일층부터 이중층 그리고 최대 40층까지 층수가 제어된 그래핀을 얻어냈다. 실험 수치로 기존 박리법 대비 약 4천200배 넓고 단위면적당 밀도는 최대 6천배 높은 수율을 확보했다. 계면결합에너지에 따른 균열의 깊이 및 방향. 흑연과의 계면결합에너지가 흑연층 사이에 존재하는 계면결합에너지와 유사한 금 필름을 코팅할 경우 균열이 수직 방향 흑연의 아래쪽 방향 이 아닌 흑연의 표면과 평행한 방향으로 성장해 나갔으며 그 결과 단일층의 그래핀만 선택적으로 분리된다. 흑연과의 결합력이 금보다 큰 팔라듐 니켈 그리고 코발트 필름을 코팅한 경우 흑연과의 계면결합에너지가 커짐에 따라 최초 형성되는 균열의 깊이가 깊어지게 되어 최종 박리된 그래핀의 층수가 점차 커지는 것을 관찰할 수 있다. 아주대학교 신소재공학과 이재현 교수 연구책임자인 이재현 아주대 교수는 그래핀과 그 위를 덮고 있는 금속필름 사이의 계면에서 두 소재간의 상호작용을 이용한 것이 이번 연구의 핵심 이라고 설명하고 그래핀 뿐만 아니라 다양한 2차원 소재에 적용 가능한 기술로 확장할 수 있을 것 으로 기대했다. 한국연구재단의 기초연구실 사업과 생애 첫 연구 등의 지원으로 수행된 이번 연구는 10월 28일 국제학술지‘사이언스 어드밴시스 Science Advances ’에 게재됐다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=031&aid=0000565814
20201101,IT과학,동아사이언스,청와대 식약처장 김강립 등 현안 중심 12개 차관급 인사,코로나19·기후변화·통상·일자리 분야 전문가 기용 김강립 중앙재난안전대책본부 총괄대변인 보건복지부 1차관 오른쪽 이 16일 오전 세종시 정부세종청사에서 열린 코로나19 대응 정례 브리핑을 마친 뒤 취재진의 질문에 답변하고 있다. 연합뉴스 제공 문재인 대통령은 1일 식품의약품안전처장에 김강립 보건복지부 1차관을 내정하는 등 12개 차관급 인사를 단행했다. 산업통상자원부 차관에는 박진규 전 청와대 신남방·신북방비서관 보건복지부 1차관에 양성일 복지부 기획조정실장 고용부 차관에 박화진 고용부 노동정책실장 국토교통부 1차관에 윤성원 전 청와대 국토교통비서관을 발탁했다. 기상청장에 박광석 환경부 기획조정실장 조달청장에 김정우 전 민주당 국회의원 소방청장에 신열우 서울시 소방재난본부장 금융위원회 부위원장에 도규상 전 청와대 경제정책비서관 행정안전부 재난관리본부장에 김희겸 경기도 행정1부지사 문화체육관광부 국립중앙박물관장에 민병찬 국립중앙박물관 경주박물관장이 각각 내정됐다. 청와대 일자리수석에 임서정 고용노동부 차관을 내정했다. 이날 신임 식약처장으로 발탁된 김강립 복지부 1차관은 1월 20일 국내에서 코로나19 확진자가 처음 나온 이후부터 현재까지 중앙재난안전대책본부 중대본 브리핑을 맡아 진행하면서 박능후 보건복지부 장관 정은경 질병관리청장과 함께 정부의 코로나19 대응에 있어 자동으로 연상되는 인물이 됐다. 김 신임 처장은 연세대 사회학과를 졸업하고 미국 시카고대에서 사회복지학 석사를 연세대에서 보건학 박사를 받았다. 1990년 행정고시 33회에 합격해 공직에 입문한 후 보건복지부 보건의료정책관 보건의료정책과장 보건의료정책실장 기획조정실장을 지냈다. 지난 9월 중순까지 중대본 1총괄조정관으로서 코로나19 유행 초기 사회적 거리두기 를 도입하고 경증·무증상 환자 치료용 생활치료센터 를 만드는데 주도적 역할을 했다. 해외유입 확진자들의 영향에 따른 국내 전파를 막기 위해 자가격리 의무화 제도 등을 마련하는 등 국내 방역의 기틀을 다지는데 공헌했다는 평가를 받는다. 지난 9월 12일 보건복지부 조직 개편에 따라 복수차관제가 도입된 뒤에는 복지부 1차관을 맡아 기획·조정과 복지 업무를 총괄했고 중대본에서는 총괄대변인을 맡았다. 청와대는 이날 김 처장에 대해 코로나19 방역을 위해 조직을 안정적으로 이끌며 관계기관과 긴밀하게 소통·협력해 왔다고 인정받고 있다 면서 범부처 협력을 통한 코로나19 치료제·백신 개발 지원 식품·의약품 안전관리 등 식약처 핵심 현안을 성공적으로 해결해 나갈 것으로 기대한다 고 밝혔다. 박진규 산업부 신임 차관은 행정고시 34회에 합격해 산업자원부 해외자원과에서 근무를 시작했다. 영국 버밍엄대에서 경제학 박사 학위를 받았다. 지식경제부 전기위원회 총괄정책과장 기획재정담당관 산업통상자원부 무역위원회 무역조사실장 통상정책국장을 역임했다. 특히 2018년 대통령 경제수석비서관실 통상비서관에 임명됐고 올해 1월에는 신남방·신북방비서관에 임명됐다. 박광석 신임 기상청장은 1991년 행정고시 35회에 합격해 공직에 입문했다. 환경부 대변인 환경부 자원순환국장 환경부 환경정책관을 포함해 요직을 두루 거쳤고 2017년에는 환경과 기후정책 분야의 전문성을 발휘해 대통령정책실 기후환경비서관실 선임행정관으로 일하며 기후변화 정책을 이끌었다. 김희겸 경기도 행정1부지사는 행정안전부 재난관리본부장에 내정됐다. 김희겸 재난관리본부장 내정자는 중앙부처와 지방자치단체에서 재난관리 관련 직책을 두루 수행했다. 경기도 보건복지국장 이천시 부시장 행정안전부 기업협력지원관을 거쳤다. 특히 2013년부터 2015년까지 경기도 행정2부지사로 일할 당시 조류인플루엔자 구제역 사태를 수습했고 2015년부터 2017년에는 국민안전처 재난관리실장을 맡아 경주 지진 태풍 차바 대구 서문시장 화재를 수습했다. 경기도 행정1부지사로 부임한 이후에는 아프리카돼지열병과 코로나19 방역에 힘썼다. 정부는 1일 12개 차관급 인사를 단행했다. 윗줄 왼쪽부터 에 내정된 임서정 고용노동부 차관 식품의약품안전처장에 내정된 김강립 보건복지부 1차관 산업통상자원부 차관에 내정된 박진규 전 청와대 신남방신북방비서관 보건복지부 1차관에 내정된 양성일 복지부 기획조정실장 고용노동부 차관에 내정된 박화진 고용부 노동정책실장 국토교통부 1차관에 내정된 윤성원 전 청와대 국토교통비서관. 아랫줄 왼쪽부터 조달청장에 내정된 김정우 전 국회의원 소방청장에 내정된 신열우 서울시 소방재난본부장 기상청장에 내정된 박광석 환경부 기획조정실장 금융위원회 부위원장에 내정된 도규상 전 청와대 경제정책비서관 행정안전부 재난관리본부장에 내정된 김희겸 경기도 행정1부지사 문화체육관광부 국립중앙박물관장에 내정된 민병찬 국립중앙박물관 경주박물관장. 연합뉴스 제공 김우현 기자 mnchoo donga.com 아침마다 꼭 체크해야할 과학뉴스 구독 콕 거품기 싹 뺐다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=584&aid=0000011204
